Carolina Rocha,06985743408,27,495827511
Felipe Araújo,71595230936,77,208310216
Natália Dias,81459371062,50,840144467
Carolina Moura,71681606434,62,136727262
Natália Lima,17305738989,23,789487119
Lucas Carvalho,21433574080,29,155326271
Rafael Batista,29065305508,39,500113066
Natália Teixeira,83741371729,72,826805718
Juliana Melo,21197025912,63,991334270
Marcos Melo,32890682377,30,324518875
Letícia Rodrigues,76372210123,20,442972400
Gabriel Souza,60193894700,60,120143272
Gabriel Rodrigues,07934565753,22,731379769
Gustavo Pires,73291138425,60,582760149
Aline Cavalcante,15939589571,85,207138850
Ricardo Costa,21169383441,59,917175303
Letícia Barbosa,20112312482,73,643719187
Gabriel Melo,00066388592,33,426809911
Gustavo Rocha,57669120359,41,250502507
Marcos Nascimento,97740489257,55,810662676
Camila Ribeiro,95681943012,65,313341312
Aline Martins,94047080235,86,255802490
Lucas Vieira,77323162304,80,920842221
André Ribeiro,00088926004,74,405732504
Renata Pereira,45015835297,62,385149045
Camila Oliveira,08547520166,68,650113834
Tatiane Almeida,38312210662,40,660509473
Rafael Araújo,30042280474,26,580488307
Ana Dias,23879798146,19,405213711
Fernanda Freitas,83211107026,19,902354863
Sérgio Monteiro,27861029750,80,033613879
Carlos Fernandes,49729870687,79,387408657
Natália Pereira,91005768639,81,704137403
Rodrigo Fernandes,93461570540,55,324575030
Tatiane Melo,84862365638,20,734633271
Gustavo Silva,17730312590,20,027041150
Patrícia Silva,32103416762,69,930475392
Renata Correia,86992098981,36,616792053
Beatriz Correia,29371367626,51,095339982
Lucas Melo,81236239840,55,522922431
Gabriel Moura,08015218700,73,217569281
Beatriz Moura,12191007158,63,036887866
André Vieira,64568506947,80,635219912
Diego Carvalho,05997680163,39,660451241
Rafael Monteiro,06239855379,48,425309959
Maria Rocha,61632256185,61,038944551
Bruno Campos,79433541422,66,201169304
Larissa Moreira,18168297774,66,462407663
Rafael Lima,38785766982,43,636807540
Bruno Martins,28876265698,25,406352784
Larissa Melo,98565663808,36,834343429
Diego Campos,89503618804,51,305932666
Letícia Batista,45359922897,57,069507969
Tatiane Rocha,34341127192,19,744594631
André Carvalho,94345250907,72,488848608
Carolina Nascimento,25276373572,53,645087081
Ana Reis,26672560909,29,566536324
Lucas Vieira,07991552069,43,048073365
Rafael Nascimento,63760333094,66,950485374
Sérgio Batista,59274245303,84,346046394
Gabriel Pires,10280934619,57,284734233
Felipe Gomes,46928944977,40,553931993
Camila Pires,10194558657,42,827512002
Natália Silva,02767560901,84,310541999
Amanda Souza,51400208298,18,010639026
Eduardo Freitas,86407736544,56,581710263
Rafael Freitas,67633162609,62,825947093
André Nascimento,81971883736,23,849922307
Diego Costa,34196140381,37,062233064
Tatiane Silva,49979158381,23,665953794
Ana Silva,30617338523,36,396543862
Felipe Dias,65791203396,65,987359636
Fernanda Ribeiro,75939225187,40,794961443
Letícia Araújo,58624009133,67,273325133
Paulo Rocha,61030175726,67,450772406
Diego Dias,55958142737,49,529395580
Rafael Almeida,70758461723,56,041030575
Patrícia Monteiro,74203418932,43,561616197
Juliana Pereira,58254443510,54,631930117
Larissa Rodrigues,97726392273,81,235048723
Gabriel Moura,16168556770,69,054230746
Carlos Moreira,01630430462,42,004751492
Patrícia Batista,28771451320,76,184421782
Diego Cavalcante,74914728169,49,218096454
Diego Nascimento,71608337611,56,929091044
Diego Moreira,57935607912,43,485035512
Tatiane Nascimento,65879120970,28,807019798
Isabela Pires,44978359399,61,509423330
Fernanda Reis,57887065312,38,132890335
Tatiane Lima,00143999205,71,783171887
Renata Correia,50392721728,35,069935465
Renata Vieira,57376680582,61,096890957
Rodrigo Almeida,15697608937,70,153107518
Diego Batista,46472958745,50,592176089
Sérgio Souza,88490802396,23,718024541
Carlos Araújo,83269328210,26,435690997
Ricardo Vieira,78195181643,27,106222803
João Martins,48828466148,18,593740259
Carolina Moura,41111221076,37,090359261
Rafael Fernandes,96708939649,22,983125668
Fernanda Araújo,78741588636,36,652368777
Beatriz Gomes,50505494067,26,836377489
Tatiane Pires,90767154885,35,476299898
Rafael Moura,09621942470,44,015648465
Camila Lima,81695057163,22,239756358
Larissa Gomes,23839627134,49,092971222
Carlos Rodrigues,51556488756,54,048810329
André Correia,56675204764,67,879979937
Sérgio Fernandes,63996008347,27,178022385
Rodrigo Cardoso,50011779591,27,408589767
Ana Pires,83307153212,39,027636751
Beatriz Nascimento,06940708950,82,040497707
André Lima,70170640576,86,328102817
Gabriel Souza,52830420548,75,555055341
Patrícia Dias,39055881043,78,646022317
Letícia Pereira,33808864218,65,713606264
Renata Cavalcante,77683509292,56,817654725
Ricardo Almeida,75133636956,89,842435049
Amanda Fernandes,50509997181,70,139271445
Tatiane Teixeira,48296308809,54,458139793
Felipe Martins,05761916288,23,507494797
Maria Carvalho,03728088552,80,830284972
Letícia Moura,00686661189,90,628992392
Renata Teixeira,26528242200,37,457099220
Ana Martins,51267692000,50,895538357
Eduardo Reis,60564223846,88,243955795
Aline Ribeiro,24641949309,23,685580833
Larissa Cardoso,11576043164,33,654407764
Amanda Barbosa,64141775985,74,142808544
Gabriel Barbosa,46558634504,58,084115180
Ricardo Silva,64361384782,38,933800935
Patrícia Cardoso,09214918802,55,228078637
Amanda Correia,59404674338,56,366071522
Felipe Fernandes,77377361598,43,133793536
Letícia Cardoso,95564056007,22,395916454
Carolina Correia,45960864120,32,622420327
Isabela Rodrigues,78718339803,83,270745505
Sérgio Almeida,38797200885,30,600002859
Natália Pereira,20483765467,59,077659829
Rodrigo Carvalho,78994060507,23,708966918
Paulo Pereira,12276327260,38,378173820
Aline Cardoso,76968740066,32,526471689
Marcos Melo,93854243327,42,032212865
Lucas Almeida,34360142790,53,263130412
Larissa Correia,79748897924,36,764018054
João Batista,61369449636,29,634432920
Isabela Martins,32103461780,88,836793917
Isabela Batista,56039290467,38,340459629
Aline Araújo,02282610309,58,742394407
Carlos Rodrigues,41769639387,44,960690498
Gabriel Pereira,08716761703,28,602663691
Larissa Rodrigues,21662950531,46,160782323
Ricardo Nascimento,66785031522,33,969411726
Tatiane Nascimento,91333992281,43,546814269
Camila Fernandes,43241705707,37,380637677
Ana Cardoso,52629365730,45,206269832
Maria Teixeira,58953889127,56,545941574
Aline Freitas,39972093254,77,850181302
Isabela Batista,34209990695,24,718963451
Tatiane Freitas,35417369298,59,360093508
Maria Lima,35585396525,68,462657717
Letícia Ribeiro,95077033436,53,717905120
Bruno Gomes,68102380827,56,759618567
Sérgio Ribeiro,14645343293,63,395761969
Letícia Dias,65708722498,46,826158337
Isabela Costa,68899974585,53,829247940
Paulo Monteiro,56833231110,48,508287343
João Carvalho,07313269601,67,875608260
Aline Lima,97298269804,43,213540081
Juliana Cardoso,16772756581,43,077811278
Gustavo Batista,41759719602,18,252207083
Isabela Rodrigues,70018356824,47,223504464
Patrícia Pires,72463439269,72,186181905
Bruno Freitas,22393596435,46,028726999
João Moreira,76717701455,48,876883365
Eduardo Araújo,69883330240,23,314959636
Rodrigo Costa,58305089325,72,054016620
Tatiane Melo,32991451991,27,009385510
Aline Vieira,23164633470,22,074640713
Fernanda Campos,40727733887,52,968157524
Sérgio Cavalcante,69850550095,46,518723259
Tatiane Nascimento,39094689799,53,759336894
Felipe Teixeira,97295902232,82,209199397
Amanda Moreira,31581857712,85,313729157
Rodrigo Teixeira,86959648094,30,710494759
Isabela Nascimento,93488227053,24,802758839
Ricardo Vieira,90375539578,57,169415506
Carolina Pires,99257665555,68,847716553
André Almeida,18921056647,73,341166996
André Carvalho,65483527725,85,503334264
Rafael Silva,30788995798,88,102299559
Beatriz Almeida,24568034334,71,920838157
Amanda Fernandes,83837580722,44,883612652
João Vieira,88071273487,48,199899018
Tatiane Freitas,49090956941,61,040243069
Rodrigo Nascimento,58163533660,90,753438323
Isabela Oliveira,40908568141,60,233811629
Beatriz Fernandes,62122436842,21,750507640
Fernanda Cardoso,44000651097,80,205976600
Renata Vieira,91441562709,42,414176712
Carolina Teixeira,28210323949,51,266983984
Renata Carvalho,94283319638,40,272768285
Ana Dias,66368369718,51,391159575
Ricardo Freitas,75884476477,63,273098735
Larissa Melo,92909603118,67,425633566
Patrícia Lima,29341542988,80,435269930
Bruno Martins,71654252777,21,573200904
Isabela Oliveira,59055779748,32,889232359
Lucas Moreira,17936876378,22,806255246
Juliana Teixeira,85689111127,65,197077613
Beatriz Cardoso,38048167511,67,346656969
Eduardo Gomes,61622948902,82,879767262
Renata Rodrigues,80073758670,67,804431576
Beatriz Oliveira,51893880152,52,191917292
Eduardo Araújo,20145934033,24,737414781
Bruno Dias,78287625152,26,090276010
Juliana Reis,38380944949,83,262041191
Paulo Fernandes,10206088061,59,289454376
Ana Moreira,39066061940,85,643599706
Renata Rocha,52131979209,48,920690372
Felipe Batista,38624148823,23,458587737
Eduardo Barbosa,48154391864,37,848151683
Maria Pereira,28266993900,60,555530108
Maria Batista,44057881914,19,452195214
Lucas Vieira,91192153093,70,559180551
Paulo Nascimento,78868875866,32,875816993
Renata Barbosa,67964069956,85,754764072
Letícia Freitas,01509114037,63,560162015
Ana Cardoso,17718551012,24,292904201
Natália Rocha,72954902823,35,117518091
Marcos Campos,09913528216,37,619295645
Tatiane Moura,55503641278,27,034231177
Patrícia Teixeira,32892572681,29,795156289
Ana Batista,54718260571,30,909096964
Marcos Melo,19165595648,43,204471286
Diego Barbosa,84365089979,47,909761750
Gustavo Gomes,10070777911,51,379295737
Aline Fernandes,79523788836,18,555505147
Juliana Martins,03459306101,24,038905783
Paulo Silva,38412131967,42,588876767
Ricardo Batista,81579920756,67,236854208
Eduardo Cardoso,71919400000,79,685942735
Rafael Melo,84137439678,30,502400292
Gabriel Almeida,41948720588,72,588830287
Maria Costa,18550343678,36,471137550
Sérgio Pires,76297509149,90,060467987
Felipe Fernandes,24963923424,90,719334996
Ricardo Lima,03691046493,79,221748526
Lucas Freitas,60400426477,74,945233575
Fernanda Campos,70301475570,20,088481825
Amanda Teixeira,89482872402,31,762945230
Ricardo Freitas,85322864517,31,443352077
Letícia Campos,15638323190,38,975451831
João Martins,86677707869,56,122331458
Fernanda Ribeiro,56063073462,77,373075459
Ana Moura,74859949843,63,045221255
Fernanda Almeida,48261399285,76,047463493
Amanda Monteiro,18500386096,47,365093548
Felipe Correia,57686455873,31,608261659
Maria Souza,54262672372,28,436427169
Camila Cavalcante,50996880817,55,440960370
Diego Teixeira,57143128893,87,297324476
Tatiane Oliveira,67976514215,34,600200742
Amanda Silva,99680702952,73,578764287
Rafael Cavalcante,57753279869,70,818638950
Beatriz Silva,49619217857,55,895087690
Sérgio Almeida,64173191191,44,496908507
Felipe Souza,74673445945,18,605155625
Marcos Silva,68789192601,48,815160522
André Silva,73403812863,61,249060344
Maria Rodrigues,54484903566,32,790160062
Rodrigo Monteiro,85593949721,49,354412572
Gabriel Oliveira,30719524399,60,155468660
Letícia Pires,37794853483,26,852283892
Letícia Rocha,54684616161,27,339803402
Renata Melo,41702551000,32,304945605
Carolina Oliveira,77030390087,58,531485770
Ricardo Rodrigues,42412519877,53,891252815
Beatriz Campos,13807880203,82,788639555
Ricardo Campos,74524875792,18,879652640
Felipe Souza,11446512756,31,706547383
Amanda Nascimento,90670231745,41,219052508
Juliana Pires,77555418608,54,685796876
Bruno Ribeiro,28088676870,70,153335207
Eduardo Martins,67445405576,23,043614398
Felipe Martins,40801567664,22,569079803
Larissa Moura,06419492967,51,547565087
Juliana Moura,19867599511,44,497654163
Renata Nascimento,30725951515,23,196391217
Renata Batista,20320457326,60,452984619
Ricardo Fernandes,20978598705,65,924250105
Aline Cardoso,76586835212,56,322704462
Gabriel Vieira,80832955642,54,078273993
Larissa Barbosa,66383347449,34,631113120
Natália Gomes,98614430827,88,758447567
João Vieira,66291698164,23,196397571
Amanda Martins,63869357018,80,289811048
Larissa Ribeiro,48305661759,90,854442041
Camila Araújo,83924805675,43,783560322
Letícia Moura,31731736804,36,864901662
Ricardo Martins,39613783735,66,691461793
Rodrigo Campos,57962875138,76,700681584
Beatriz Oliveira,94467497619,73,848890919
Gustavo Costa,56951197305,47,558410181
Carolina Batista,09580810836,81,322336229
Paulo Silva,61669343201,45,977060097
João Ribeiro,59575450105,66,491895451
Paulo Vieira,60710737079,81,625504423
Amanda Souza,25522991547,90,527661360
Ricardo Nascimento,61984347359,78,091786266
Sérgio Rocha,89136962320,34,898093989
Sérgio Monteiro,70910318794,48,777405696
Lucas Almeida,08385182265,35,475595118
Tatiane Costa,63124559643,48,442453377
João Batista,24877856956,83,464227277
Patrícia Costa,52372715677,52,654741077
Diego Freitas,52590775452,44,857087807
Carolina Moreira,21450765394,87,085921750
Larissa Cavalcante,41190209022,87,554823026
Beatriz Vieira,49516731819,27,883699541
Camila Gomes,28757944756,62,838675395
Carolina Souza,93258301888,85,975584213
Beatriz Souza,28640509776,47,518593435
João Campos,94260038379,83,344910947
Isabela Moura,87385001910,41,241455821
Amanda Souza,17947792722,67,736401220
Juliana Fernandes,71068817454,65,024037376
Bruno Batista,84890282490,76,483142016
Beatriz Freitas,40377963546,36,851305712
Fernanda Lima,01419270155,58,148536885
Marcos Barbosa,73002694617,61,207285828
Juliana Nascimento,43968552323,78,150905645
Tatiane Vieira,12737668778,76,397584971
Bruno Freitas,72605144930,51,934995907
Gabriel Oliveira,20192778669,75,575017387
Fernanda Pereira,13187801861,79,002721680
Isabela Oliveira,82967345379,37,305486429
Ricardo Freitas,62273950335,90,433578449
Lucas Oliveira,32564622628,18,794179052
Larissa Costa,38479958849,59,652307081
Isabela Souza,72504940599,28,531026907
Marcos Rocha,31249716092,83,662541999
Camila Dias,20000084993,28,819865198
André Reis,39598669723,84,879767089
Marcos Monteiro,10056916734,84,351293154
Natália Cavalcante,41948402489,65,977197232
Tatiane Nascimento,18272628354,86,227621832
Bruno Carvalho,09329479337,29,501364496
Aline Rocha,03055823643,31,748611617
Sérgio Campos,15704100572,88,456972425
Amanda Gomes,46278357057,19,552072663
Patrícia Rodrigues,85749887083,87,789407495
Isabela Almeida,49573288744,28,799515665
Amanda Batista,05973523853,63,157330692
Rafael Ribeiro,18107600264,23,466926591
Natália Martins,57066353838,49,205834200
Aline Freitas,93562665034,39,130441773
Fernanda Freitas,06332830898,45,793741660
Isabela Gomes,17768310879,73,419667675
Amanda Oliveira,26497630684,82,875110046
João Moura,70662085405,65,082606144
Paulo Barbosa,92174130687,25,883626398
Lucas Gomes,34835850474,90,258705167
Ana Pereira,15434331234,54,000647033
Gustavo Monteiro,84115183418,73,841904745
Maria Nascimento,67344495966,36,378572557
Natália Moura,23072825654,59,335616878
Isabela Melo,91962037682,41,997244648
Diego Almeida,08914797361,23,836376137
Rodrigo Reis,35662462531,76,347196956
Aline Lima,11233505077,76,884969430
Amanda Campos,60268366905,68,194460329
Patrícia Nascimento,79035731855,22,753175019
João Fernandes,72629532676,44,717590151
Diego Fernandes,75444521501,66,077816243
Camila Vieira,89463614915,80,149732094
Gustavo Teixeira,56377707547,22,464424424
Larissa Correia,91954551204,47,900579191
Carolina Pereira,26953930528,82,946429018
Gabriel Pires,23481120147,71,933233902
João Araújo,60601552208,61,592480473
André Pereira,41104673667,72,818920906
João Moreira,91967767649,26,052113454
Lucas Nascimento,89333761984,84,958467561
Gustavo Costa,46566597144,52,228112798
Felipe Correia,92856697135,57,277985253
Patrícia Batista,91045732324,58,215881411
Carlos Moura,65234121125,38,025436963
Camila Dias,74895787715,30,036197234
Gustavo Moreira,46259443911,71,979681268
Tatiane Moreira,65975350194,18,297007424
Natália Pires,26287069608,37,415826989
Beatriz Souza,44384002121,57,064924165
Beatriz Silva,31840907831,56,457529318
Sérgio Cardoso,44821734930,54,109831019
Renata Cardoso,03529454758,21,325687341
Camila Araújo,40709355728,47,797112965
Isabela Carvalho,35244085547,20,311277846
André Teixeira,88815942441,22,191885152
Felipe Lima,95911900961,79,176051044
Camila Freitas,13014470727,56,481001927
Gustavo Araújo,82750791372,60,544923739
João Rodrigues,78290545604,23,932902754
Marcos Rocha,15971911532,81,405278282
Eduardo Almeida,87306290075,55,850337293
Paulo Teixeira,88420924779,66,992108448
Aline Rodrigues,88748505094,84,463876711
Larissa Rocha,35728243462,79,535838343
Rafael Araújo,29012750622,43,189140804
André Monteiro,14794765433,88,037228632
Marcos Vieira,66446497020,88,203961804
Gabriel Dias,06966272741,34,754651148
Ricardo Araújo,43404280490,74,117845325
Ana Martins,04626310731,46,789244595
Carolina Pires,93697256371,20,655676705
Maria Batista,68579337961,77,842434861
Aline Vieira,77504726013,22,751049586
Patrícia Barbosa,44597272068,90,705768104
Diego Pires,25891037435,19,019381423
Rodrigo Vieira,55653556924,84,126712434
Bruno Melo,15023522859,83,240652943
Letícia Batista,09565269348,58,786699300
Juliana Martins,22737890516,36,002505064
Natália Moura,08718739278,65,881000457
Isabela Pires,81741189734,25,740234363
Lucas Barbosa,39426734410,18,484313259
Amanda Souza,63593833616,76,199825388
Felipe Campos,57388856414,56,571207314
Rafael Araújo,33581771197,70,935062310
Larissa Teixeira,10277991397,24,555152386
Maria Souza,57013715877,75,913601814
Fernanda Correia,49812183869,85,113682311
Sérgio Gomes,31092422108,34,844040529
Felipe Pires,61475710288,82,979471992
Fernanda Freitas,42307492633,85,927324891
Marcos Correia,32921627272,23,029469268
Juliana Ribeiro,09640294801,62,382966371
Natália Vieira,56610661372,82,214632544
Patrícia Martins,48435913457,25,916141495
Rodrigo Freitas,44291717330,44,434947874
Camila Cavalcante,73516876261,84,891834301
Fernanda Rocha,36677036304,75,473542389
Letícia Teixeira,66622047816,70,054866670
Ricardo Campos,49367714907,23,169949394
Renata Freitas,06017395386,87,722553572
Paulo Moura,58865865647,87,861783039
Ana Pereira,52093762249,36,428477054
Diego Rodrigues,56831443186,83,488859452
Larissa Rocha,93166763342,81,684185935
Beatriz Costa,17905722212,20,240186565
Rodrigo Pires,28302578140,75,653494662
Felipe Correia,11677521611,53,304045625
Lucas Cavalcante,72551476583,42,537213576
Carolina Cavalcante,83075236512,35,272505083
Camila Moreira,85384006215,32,733925551
Sérgio Cardoso,20227413928,35,067963687
Amanda Vieira,41792436605,84,641183964
Beatriz Fernandes,20752403065,45,808248489
Carolina Rocha,92921128891,56,486103073
Isabela Teixeira,66208467219,46,517508696
Isabela Costa,61046928791,24,026806155
Juliana Batista,57631438856,39,682255289
Bruno Cardoso,06307155955,29,759942130
Bruno Martins,53868338830,77,265624749
Marcos Campos,06457554502,81,875447320
Diego Araújo,88806278803,67,387715934
Natália Campos,24180678974,74,372846076
Letícia Pires,66773806437,64,130684077
Larissa Fernandes,37613689399,20,802906569
Letícia Moura,87030214040,54,917220552
Marcos Barbosa,81316730746,28,587286454
Letícia Moura,83691040720,50,418113701
Lucas Barbosa,34296575016,59,091127201
Gabriel Correia,98252435470,77,256577838
Gabriel Araújo,34086730574,86,941547686
Letícia Vieira,73545811280,87,791963441
Larissa Melo,11651584221,60,958833862
Gabriel Oliveira,22703588930,76,233774990
Paulo Araújo,24802386731,45,620320503
Tatiane Martins,99934338219,82,653859330
Aline Moura,67404204890,81,237565181
Camila Melo,07533590143,70,945800260
Marcos Silva,53943580161,38,310154640
Ricardo Dias,69365501797,43,189254375
Felipe Oliveira,23708411260,26,626408354
Bruno Correia,05702164421,55,785844301
Juliana Martins,68359648807,80,566647877
Lucas Costa,64023898309,30,183534401
Carolina Pereira,10802236564,39,079444449
Letícia Batista,09620899850,47,237732769
Ana Freitas,63622212793,69,869121308
Maria Melo,79405037562,82,800142225
Letícia Nascimento,45464289407,49,263099432
Renata Pires,48225631954,57,069678573
Rafael Almeida,74901473028,72,659176668
Ricardo Moreira,11116211922,80,019240994
Amanda Correia,01765165237,72,248077088
Tatiane Silva,60008584163,27,769311397
Renata Correia,37227422191,85,815113846
Bruno Pereira,62031099084,63,272165912
Eduardo Pires,79634925452,61,592859280
Fernanda Martins,29658808949,33,814712741
Fernanda Moreira,85478349132,89,521799498
Isabela Nascimento,37544804363,32,702873630
Aline Reis,29316057999,74,773515773
Aline Batista,84186831182,21,928821660
João Pires,40790777738,26,460656856
João Gomes,24389747271,72,820630826
Carlos Batista,41519216969,87,889266249
Diego Correia,07943580075,49,913202357
Fernanda Reis,99128788311,70,334795550
Aline Martins,71688314729,47,346569562
Letícia Moreira,73120048794,19,908375408
Aline Rodrigues,07876161509,76,610121244
Camila Gomes,52993500567,40,606910222
Camila Monteiro,64818673260,70,060252259
Renata Moreira,97569181571,88,536534637
Paulo Moreira,44079718476,23,104626439
Maria Campos,89120873821,51,643222904
Lucas Dias,80149568351,28,094217435
Felipe Oliveira,98062456950,82,617598719
Ricardo Monteiro,24042026793,86,773682824
Tatiane Teixeira,79949251212,73,307972479
Rodrigo Ribeiro,74789540346,26,549376509
Maria Pires,78017216423,89,594527623
Eduardo Vieira,20957023229,75,213463755
Diego Costa,63154005286,74,792621605
Aline Gomes,34289283290,72,569320696
Ricardo Moura,62891042462,41,280399282
André Monteiro,32030997123,35,778161342
Bruno Melo,23765686364,67,936230536
Carlos Almeida,59213732942,19,115113683
Paulo Silva,43563043172,21,098457526
Sérgio Souza,84348759879,79,739086023
Marcos Pires,17293009920,77,160699479
Rodrigo Campos,09040216179,50,125009923
Patrícia Barbosa,92014618663,65,120768670
Felipe Fernandes,41545042781,34,512482367
Carolina Oliveira,20547436671,71,197799678
Natália Melo,12177121305,67,873417256
Natália Moura,53039270251,29,971469628
João Carvalho,55789779333,21,061051624
Beatriz Batista,24208475278,28,361119067
Lucas Almeida,65750633428,48,790226406
Natália Lima,94277043938,90,881203850
Bruno Dias,30715683743,46,827114538
Natália Cavalcante,39472115642,86,081217356
Sérgio Nascimento,70213063833,58,258583942
Carlos Almeida,45987665423,79,611313635
Gabriel Martins,94432504891,40,912226109
Diego Lima,67570493054,37,918194465
Patrícia Teixeira,56743806461,71,251079000
Eduardo Monteiro,86516069074,39,418994798
Renata Almeida,85966634118,55,114681310
Sérgio Carvalho,34578128882,64,082547365
Bruno Cavalcante,25875214386,38,539028740
Diego Dias,30552404040,48,667810194
Patrícia Moura,66080477551,56,733348679
Amanda Vieira,18337243137,70,215984281
Bruno Freitas,76132078941,73,852897924
André Rodrigues,37109510308,49,975684262
Sérgio Araújo,93002485845,90,177835354
Ricardo Cardoso,49413890479,22,392659777
Lucas Nascimento,49881494063,30,654854591
Renata Fernandes,86095253874,52,921250798
Letícia Gomes,82990464911,41,915648970
Maria Martins,81491287520,32,492061081
Juliana Rodrigues,11220466083,57,614746366
Marcos Ribeiro,69912827879,74,074718851
Rodrigo Carvalho,47827716343,36,951548052
Lucas Rocha,57440337569,74,167425980
Ricardo Barbosa,75060750689,63,983890422
Marcos Barbosa,68950390100,50,994189254
Gustavo Lima,17698008084,89,637587728
Isabela Souza,07633565588,51,602561381
Diego Carvalho,18630949635,83,800377940
João Almeida,70528628012,45,352678395
Maria Ribeiro,48550259475,88,116047395
Fernanda Rocha,52633703707,78,037827527
Gabriel Martins,37129518028,87,512634138
André Barbosa,05034237152,31,861384355
Bruno Cardoso,98739594300,56,288550250
Carolina Silva,53483929326,26,483063422
Amanda Correia,14644642217,42,635462546
Letícia Correia,19347056179,33,091277956
Isabela Martins,39654081992,90,151035549
Bruno Martins,88598146232,21,024405937
João Silva,52800415653,24,879983162
Paulo Reis,08517092380,37,349959401
Sérgio Moura,64055655023,85,083222019
Carlos Araújo,74584484589,48,512866592
Juliana Souza,52634168224,38,045721813
Maria Costa,94290308028,52,270282811
Larissa Reis,37867786697,41,080863960
Paulo Oliveira,13712107364,68,958325698
Eduardo Souza,51376393018,47,351584553
Diego Lima,49170214012,69,561867394
Paulo Araújo,06874737859,52,975879816
Juliana Costa,32708534082,86,973229286
Sérgio Barbosa,85540932611,28,903868152
João Moura,92130780018,34,944845952
Letícia Nascimento,49392180875,40,655861896
Paulo Reis,37048030929,40,103227410
André Rodrigues,08710921030,44,408555209
Felipe Rocha,99807517648,19,689241446
Carolina Vieira,98107602789,73,897790034
Ricardo Monteiro,42439248041,52,372314456
Sérgio Pereira,19768006571,79,889870620
Gabriel Pereira,18368340199,79,283799829
Bruno Oliveira,48568518047,38,597342476
João Silva,05248696699,21,869839279
Aline Dias,94364455344,76,758211303
Aline Almeida,52979433264,26,878132414
Letícia Reis,13138022531,62,415612833
Eduardo Barbosa,14376295908,56,243011639
Ricardo Oliveira,92645177645,65,584741681
Eduardo Moura,08725026281,74,955133589
Amanda Souza,11006479492,63,329906816
Beatriz Araújo,80951558912,25,636757001
Renata Souza,92013915840,22,622255882
Felipe Pires,23199669760,38,413608005
Beatriz Costa,37122205723,37,880419509
Gabriel Fernandes,87790473515,24,386937840
Ana Rodrigues,73776227469,29,372720673
Rafael Pereira,40387657785,59,128676535
Isabela Barbosa,66462728237,32,517445910
Juliana Campos,55243919215,62,749171378
Bruno Cavalcante,42224040976,26,809630597
Juliana Melo,88383805063,74,620438696
Amanda Fernandes,31728665472,53,678663490
Letícia Melo,21419316843,19,325717206
Tatiane Melo,23820945468,51,944433951
Paulo Martins,61284561555,32,987232371
Sérgio Freitas,29335891751,81,559408697
Tatiane Pereira,60612170785,53,564210862
Letícia Vieira,89655539044,24,679054424
João Batista,97605030175,74,825755340
Marcos Vieira,27421657090,23,342252966
Carolina Moreira,04803678665,51,590085419
João Oliveira,78111226867,73,860672906
Maria Reis,15208211120,81,418589932
Sérgio Moreira,12500278429,60,360494189
Larissa Batista,11275789822,47,873473860
Tatiane Rodrigues,50528729260,73,951942184
Larissa Monteiro,06290794236,87,518088459
Juliana Dias,58947035788,65,921183564
Natália Ribeiro,18367967670,25,471776000
João Nascimento,05164547466,25,789210454
Eduardo Cardoso,14196753292,43,260660275
Eduardo Cardoso,11756631369,75,804919294
Amanda Cardoso,16081011415,41,180889509
Juliana Pereira,33854329538,80,708194535
Ana Cavalcante,80846000091,75,435343343
Isabela Araújo,45426647354,20,357566511
Amanda Vieira,48329098192,34,036013800
Camila Souza,83148589034,53,108086280
Diego Reis,24937574022,85,505423198
João Pires,73329666148,40,063649667
Ana Pereira,20446118750,49,345347025
Rodrigo Lima,81445819084,40,745790532
Rafael Oliveira,51540537534,73,727986279
Bruno Moreira,41001662146,22,514032912
Rafael Pires,50401654564,62,417226827
Beatriz Silva,77975803615,43,459448574
Amanda Rocha,24601571171,77,978157166
Eduardo Pires,31867071073,74,819767645
João Fernandes,76106603969,75,884251931
Carlos Cavalcante,68049779258,49,742492564
Eduardo Nascimento,90472023975,83,486101668
Rafael Barbosa,71298846121,37,542732753
André Monteiro,09105123907,45,750342964
Rodrigo Reis,74171407392,89,059696631
João Teixeira,01000995103,69,979359861
Diego Correia,26584805701,41,198259116
Larissa Melo,43324231463,26,315794990
Diego Freitas,99705906448,29,493579286
Letícia Reis,90846523199,53,573565388
Tatiane Gomes,84410400289,34,216700303
Gabriel Costa,87947070646,76,607773637
Rodrigo Rodrigues,34355806489,67,381220805
Renata Moura,61173347853,19,232870261
Beatriz Melo,28339119249,79,587420507
Paulo Fernandes,95702737003,81,360094170
Paulo Almeida,95934603373,45,383087046
Marcos Rocha,48011185382,19,116683356
Natália Correia,81204912594,43,305562271
Rafael Martins,76408701155,84,619175598
Beatriz Freitas,66048815798,33,507846071
Beatriz Almeida,92407074928,36,535360152
Camila Ribeiro,73692954280,28,676429415
Diego Souza,82183761763,24,988704613
Maria Melo,61084292814,75,195853515
Paulo Teixeira,76352668679,88,794042480
Ana Lima,27908290517,81,712545635
Maria Silva,39743689259,44,589685561
Paulo Moreira,98774687389,74,106508861
Larissa Batista,33957564015,35,840183858
Ana Costa,83150718427,47,767895882
Juliana Silva,81484072437,71,079886007
Paulo Teixeira,28058088586,77,135873324
Letícia Moreira,11266687931,70,465279311
Aline Teixeira,85203038089,48,251297069
Lucas Cardoso,24873509460,30,345546219
Paulo Martins,24558830894,69,683280312
